,form,tags
0,abdominales,
1,abdicative,
2,abasside,
3,bistronomique,
4,multiethnique,
5,chienne,"['feminine', 'singular']"
6,chiens,"['masculine', 'plural']"
7,chiennes,"['feminine', 'plural']"
8,abrogative,
9,idioélectrique,
10,hyperconnecté,
11,social,
12,préfrontal,
13,poseur,
14,irrémédiable,
15,apivore,
16,diploblastique,
17,neurochimique,
18,simple d'esprit,
19,morphogénique,
20,hydriodique,
21,néronien,
22,propionique,
23,runique,
24,comminatoire,
25,caecal,
26,aviné,
27,lipophile,
28,jungien,
29,abrasive,
30,génial,
31,absorbables,['plural']
32,abdominale,"['feminine', 'singular']"
33,abdominaux,"['masculine', 'plural']"
34,yézidi,
35,abdominales,"['feminine', 'plural']"
36,généralisable,
37,bregmatique,
38,abstractive,
39,établi,
40,isotypique,
41,désolant,
42,casse-pied,
43,mièvre,
44,déductible,
45,dalinien,
46,texan,
47,angliche,
48,encaissable,
49,répandu,
50,skiable,
51,rénal,
52,abstersive,
53,substantive,
54,censorial,
55,gratuite,"['feminine', 'singular']"
56,gratuits,"['masculine', 'plural']"
57,commémoratif,
58,gratuites,"['feminine', 'plural']"
59,abbatiale,"['feminine', 'singular']"
60,antiblanc,
61,abbatiaux,"['masculine', 'plural']"
62,abbatiales,"['feminine', 'plural']"
63,progouvernemental,
64,contrafactuel,
65,accostables,['plural']
66,bondé,
67,accordables,['plural']
68,antirépublicain,
69,acceptante,"['feminine', 'singular']"
70,acceptants,"['masculine', 'plural']"
71,acceptantes,"['feminine', 'plural']"
72,1er,
73,lai,
74,albionesque,
75,louis-quatorzien,
76,androgénique,
77,horrible,
78,paléoethnographique,
79,minéral,
80,albertain,
81,non-binaire,
82,amer,
83,corinthien,
84,gratis,
85,terminal,
86,archivistique,
87,lactonique,
88,psychomoteur,
89,hypertextuel,
90,aléphangine,
91,granitoïde,
92,zoochimique,
93,cytoarchitectonique,
94,homophtalique,
95,embué,
96,poussif,
97,bricoleur,
98,cyrénéen,
99,pralin,
100,anti-trigonométrique,
101,pyrogène,
102,abortif,
103,archétypal,
104,léonin,
105,anticonvulsivant,
106,monocause,
107,spasmophilique,
108,rousseauiste,
109,natal,
110,inique,
111,infirme,
112,itéropare,
113,abortive,
114,sifflable,
115,bacchique,
116,circumlunaire,
117,glyoxylique,
118,menthylé,
119,antimoussant,
120,strié,
121,tantrique,
122,tertipare,
123,intellectuel,
124,accipitrine,
125,lent,
126,adjectivale,"['feminine', 'singular']"
127,permissif,
128,adjectivaux,"['masculine', 'plural']"
129,adjectivales,"['feminine', 'plural']"
130,encaissé,
131,aberrante,"['feminine', 'singular']"
132,fuyard,
133,aberrants,"['masculine', 'plural']"
134,aberrantes,"['feminine', 'plural']"
135,abominables,['plural']
136,abyssale,"['feminine', 'singular']"
137,abyssaux,"['masculine', 'plural']"
138,duodénal,
139,abyssales,"['feminine', 'plural']"
140,tinctorial,
141,lente,
142,abusive,
143,abstruse,
144,abjecte,"['feminine', 'singular']"
145,abjects,"['masculine', 'plural']"
146,abjectes,"['feminine', 'plural']"
147,glutéal,
148,observatrice,"['feminine', 'singular']"
149,impondéré,
150,observateurs,"['masculine', 'plural']"
151,andromonoïque,
152,observatrices,"['feminine', 'plural']"
153,autonivelant,
154,galbé,
155,apolitique,
156,abjuratoire,
157,carpatique,
158,eusocial,
159,intégraliste,
160,ernestine,
161,trochantinien,
162,canonial,
163,roussi,
164,marotique,
165,achondroplasique,
166,antigang,
167,foraminé,
168,sténohalin,
169,acceptables,['plural']
170,racinien,
171,swazi,
172,protogyne,
173,gastralgique,
174,réceptif,
175,impactant,
176,traditionaliste,
177,quatre-vingt-seizième,
178,embossé,
179,ornemental,
180,insurpassable,
181,pur et dur,
182,amphibologique,
183,héraldique,
184,indéterminé,
185,mycosique,
186,louisianien,
187,khrouchtchévien,
188,aucun,
189,chtimi,
190,communiste,
191,béatique,
192,physiognomonique,
193,neuroprotecteur,
194,talionesque,
195,inespéré,
196,occitan,
197,dextrogyre,
198,latinoaméricain,
199,actinomorphe,
200,pluriquotidien,
201,antinazi,
202,qualitative,
203,libres,['plural']
204,conciliant,
205,abstinente,"['feminine', 'singular']"
206,abstinents,"['masculine', 'plural']"
207,abstinentes,"['feminine', 'plural']"
208,monomorphe,
209,fou de joie,
210,usinier,
211,accessibles,['plural']
212,achéménide,
213,amorale,"['feminine', 'singular']"
214,huilier,
215,amoraux,"['masculine', 'plural']"
216,syriaque,
217,amorales,"['feminine', 'plural']"
218,médiastinal,
219,flatulente,"['feminine', 'singular']"
220,malléable,
221,flatulents,"['masculine', 'plural']"
222,flatulentes,"['feminine', 'plural']"
223,indiscontinu,
224,ablative,
225,abaxials,['plural']
226,adjective,
227,abrupte,"['feminine', 'singular']"
228,abrupts,"['masculine', 'plural']"
229,abruptes,"['feminine', 'plural']"
230,nue,"['feminine', 'singular']"
231,betteravier,
232,nus,"['masculine', 'plural']"
233,nues,"['feminine', 'plural']"
234,anti-sous-marin,
235,absente,"['feminine', 'singular']"
236,titiste,
237,absents,"['masculine', 'plural']"
238,absentes,"['feminine', 'plural']"
239,éveillé,
240,NP-difficile,
241,impassible,
242,plurale,"['feminine', 'singular']"
243,plural pluraux,['masculine']
244,plural plurales,['feminine']
245,acausal,
246,fiscale,"['feminine', 'singular']"
247,toxicologique,
248,fiscaux,"['masculine', 'plural']"
249,fiscales,"['feminine', 'plural']"
250,psychogénétique,
251,viables,['plural']
252,transitive,
253,recommandé,
254,prémenstruel,
255,rhombique,
256,ultime,
257,bailliager,
258,mégacéphale,
259,étonnable,
260,frugivore,
261,seconde,"['feminine', 'singular']"
262,seconds,"['masculine', 'plural']"
263,secondes,"['feminine', 'plural']"
264,mobiles,['plural']
265,peuplé,
266,globale,"['feminine', 'singular']"
267,globaux,"['masculine', 'plural']"
268,globales,"['feminine', 'plural']"
269,bilabial,
270,digitale,"['feminine', 'singular']"
271,digitaux,"['masculine', 'plural']"
272,digitales,"['feminine', 'plural']"
273,orange,
274,secrète,"['feminine', 'singular']"
275,secrets,"['masculine', 'plural']"
276,secrètes,"['feminine', 'plural']"
277,phthisique,
278,insolite,
279,bio,
280,paléacé,
281,barycentrique,
282,inédit,
283,innervé,
284,capsulé,
285,prorogatif,
286,rouge comme une pivoine,
287,hircin,
288,amphitrope,
289,accusative,
290,homéomorphe,
291,interpolé,
292,pentanoïque,
293,basilical,
294,libertarien,
295,smectique,
296,purifié,
297,sacramentaire,
298,moisissant,
299,sérothérapique,
300,agenouillé,
301,rassurant,
302,monoxyle,
303,prévu,
304,biennal,
305,burlesque,
306,standarde,"['feminine', 'singular']"
307,standards,"['masculine', 'plural']"
308,standardes,"['feminine', 'plural']"
309,lymphoblastique,
310,azophile,
311,vagal,
312,inécrivable,
313,neurovasculaire,
314,zymique,
315,trihydrique,
316,uniforme,
317,non-aligné,
318,radiologique,
319,leucitique,
320,exécutif,
321,amphorique,
322,éthanoïque,
323,misérable,
324,comble,
325,minuscules,['plural']
326,biochimique,
327,antibolchéviste,
328,atérien,
329,bouqueté,
330,mycologique,
331,bactériostatique,
332,chimiotactique,
333,galactogène,
334,francique,
335,postpositionnel,
336,électrochimique,
337,délayant,
338,bordélique,
339,parkinsonien,
340,apathéiste,
341,prudent,
342,chloroformique,
343,ainé,
344,éteint,
345,menstruel,
346,nanométrique,
347,élégant,
348,mauves,['plural']
349,bakouninien,
350,sain et sauf,
351,parasympathomimétique,
352,monophotonique,
353,lanifère,
354,gorzien,
355,entendu,
356,douceâtre,
357,insécurisé,
358,adipique,
359,montant,
360,holocène,
361,dentaire,
362,anatifère,
363,bacciforme,
364,polygonale,"['feminine', 'singular']"
