,form,tags
0,gratis,
1,PM,
2,AM,
3,andante,
4,ci,
5,point,
6,or,
7,non,
8,A.M.,
9,tout de suite,
10,7o,
11,voir,
12,éventuellement,
13,hier,
14,sic,
15,bien entendu,
16,tout,
17,mal,
18,mieux,['comparative']
19,le mieux,['superlative']
20,back,
21,de facto,
22,a cappella,
23,full,
24,premier,
25,accelerando,
26,jamais,
27,tant pis,
28,pu,
29,pis,
30,mini,
31,cash,
32,etc.,
33,si,
34,maestoso,
35,abruptement,
36,autour,
37,beau,
38,lento,
39,direct,
40,largo,
41,ter,
42,allegro,
43,presto,
44,top,
45,alias,
46,au four,
47,amen,
48,quinto,
49,ritardando,
50,anticonstitutionnellement,
51,pianissimo,
52,fortissimo,
53,allegretto,
54,ainsi,
55,adagio,
56,bien sûr,
57,bientôt,
58,super,
59,bene,
60,faux,
61,au-dessus,
62,cher,
63,clair,
64,où,
65,3o,
66,doux,
67,8o,
68,haut,
69,vite,
70,agitato,
71,peu,
72,avant,
73,2o,
74,pile,
75,chaud,
76,loin,
77,bin,
78,5o,
79,là,
80,1o,
81,beaucoup,
82,grave,
83,verbatim,
84,assai,
85,comment,
86,nan,
87,dehors,
88,pas,
89,bien,
90,bonbon,
91,larghetto,
92,salement,
93,mieux,
94,a priori,
95,p. ex.,
96,c.-à-d.,
97,item,
98,"par-ci, par-là",
99,a posteriori,
100,sine qua non,
101,plus,
102,fort,
103,affetto,
104,oui,
105,même,
106,néanmoins,
107,assez,
108,mutatis mutandis,
109,hyper,
110,6o,
111,quasi,
112,à tue-tête,
113,là-haut,
114,là-bas,
115,en masse,
116,trop,
117,maintenant,
118,peut-être,
119,bas,
120,aussi,
121,alors,
122,toujours,
123,p't'êt',
124,entièrement,
125,ici,
126,tard,
127,d'accord,
128,aussitôt,
129,sexto,
130,primo,
131,en train de,
132,quoi,
133,incognito,
134,moult,
135,çà,
136,a fortiori,
137,rapido,
138,"bon an, mal an",
139,d'ailleurs,
140,par ailleurs,
141,ailleurs,
142,vrai,
143,9o,
144,bis,
145,vis-à-vis,
146,quand,
147,déjà,
148,"bras dessus, bras dessous",
149,à la carte,
150,mie,
151,combien,
152,désormais,
153,dorénavant,
154,tôt,
155,après,
156,pas trop tôt,
157,avec,
158,maxi,
159,encore,
160,environ,
161,hui,
162,en effet,
163,en passant,
164,moins,
165,puis,
166,jusqu'ici,
167,pk,
168,voire,
169,donc,
170,depuis,
171,"par ci, par là",
172,à terme,
173,tant,
174,presque,
175,très,
176,enfin,
177,quand les poules auront des dents,
178,longtemps,
179,peine,
180,demain,
181,au naturel,
182,non plus,
183,à ras bord,
184,comme marée en carême,
185,à toute allure,
186,sus,
187,seulement,
188,au fait,
189,au contraire,
190,droit,
191,souvent,
192,HT,
193,vachement,
194,ensemble,
195,goutte,
196,à cloche-pied,
197,à peine,
198,actuellement,
199,notamment,
200,aujourd'hui,
201,tout à coup,
202,ores,
203,idem,
204,à la dérobée,
205,à bras ouverts,
