form,tags
&,
afin,
afin de,
afin que,
ainsi que,
alors même que,
alors que,
après que,
attendu que,
au cas où,
au fur et à mesure,
au moment où,
au motif que,
au même titre que,
aussi,
aussitôt que,
autant que,
avant que,
bien que,
c.,
car,
cependant,
comme,
comme si,
d'autant moins que,
d'autant plus que,
d'autant que,
d'où,
dans la mesure où,
de façon à,
de leur côté,
de manière que,
de manière à,
de même que,
de peur que,
de sorte que,
depuis que,
des fois que,
dire que,
du coup,
du moment que,
dès lors que,
dès que,
en attendant que,
en cas que,
en conséquence de,
en tant que,
en vue de,
encore que,
et,
et/ou,
fait que,
fak,
faque,
faute de quoi,
histoire de,
histoire que,
jusqu'à ce que,
kan,
lors même que,
lorsqu',
lorsque,
maintenant que,
mais,
malgré que,
même si,
ni,
non,
or,
ou,
ou bien,
outre que,
par suite de,
parce que,
parceque,
partant,
pendant que,
pi,
pis,
pour autant que,
pour ne pas dire,
pour peu que,
pour que,
pource,
pourque,
pourquoi que,
pourquoy,
pourvu que,
puis,
puisqu',
puisque,
qu',
quand,
quand bien même,
que,
qui,
quoiqu',
quoique,
qué,
s',
sauf que,
selon que,
si,
si bien que,
si ce n'est que,
si et seulement si,
si jamais,
si tant est que,
sinon,
sitôt que,
soit,
soit ... soit,['canonical']
sous prétexte que,
sous réserve de,
sous réserve que,
ssi,
surtout que,
s’,['canonical']
tandis que,
tant et si bien que,
tant que,
tout comme,
une fois,
vu que,
à cause que,
à condition que,
à l'égal de,
à la différence de,
à mesure que,
à moins de,
à moins que,
à part que,
à supposer que,
à tel point que,
étant donné que,
